FID,UUID,longitude,latitude,UUID_1,RECID,CREATEDATE,DISPORDER,SOIL_CONSI,BEDROCK_LI,BEDROCK_ER,BEDROCK_AT,BEDROCK_DE,STABLE_DEG,VARIATION_,AGGREGATE_,AGGREGATE1,AGGREGAT_1,AGGREGAT_2,AGGREGAT_3,AGGREGAT_4,AGGREGAT_5,AGGREGAT_6,AGGREGAT_7,DEAD_NUBER,DESTROY_HO,DESTROY_RO,DESTROY_CA,DANGER_LEV,DIRECT_LOS,INDIRECT_L,OTHER_DAMA,DISASTER_L,HARM_OBJEC,THREATEN_P,THREATEN_1,THREATEN_O,MONITOR_SU,PREVENTION,PHOTO_CODE,MAP_FLAG,COLLAPSE_I,MINE_SURVE,HAPPEN_DAT,HAPPEN_FLA,LONGTITUDE,LATITUDE,TOP_EVEVAT,BUTTOM_EVE,SLOPE_TYPE,COLLAPSE_T,STRATUM_ER,STRATUM_LI,ATTITUDE,TECTONIC_P,EARTHQUAKE,MICRO_LAND,LAND_USE_T,DISTRIBUTE,SLOPE_HEIG,SLOPE_LENG,SLOPE_WIDT,THICK,VOLUME,SCALE_LEVE,GRADIENT,ASPECT,ROCK_TEXTU,ROCK_THICK,YTLXZS,ROCK_LINPI,BELT_DEPTH,UNLOAD_FIS,SOIL_NAME,SOIL_COMPA,BCSM,POUMT,CZ1,JDF,JDM,WDF,WDM,POUMT_FILE,PMTX_FILEI,PMTX,YWBH,MEMO,RECID_NAME
205,C8153B4C61184F69997C17CBC399DFF3,112.850832999999990,37.363332999999997,C8153B4C61184F69997C17CBC399DFF3,10000458,2018/6/27 0:00:00,46, ,砂泥岩,P2s, ,5.000000000000000,"2,0,0","2,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"0,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,10.000000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",BT33南峪梁路边崩塌隐患,"1,0", , ,,隐患,37,112,1335.000000000000000,1320.000000000000000,自然岩质,滑移式,P2s,砂泥岩, ,杜儿坪断层上盘,8,"2,0,0,0","6,0,0,0,0,0",1325-1330,15.000000000000000,17.000000000000000,35.000000000000000,3.000000000000000,1700.000000000000000,"4,0,0,0",60.000000000000000,110.000000000000000,"2,0,0,0",2.500000000000000,2.000000000000000,1*0.5*0.4,1.000000000000000,2.000000000000000,Q3,"3,0,0,0", ,BT33(2).jpg, ,51,03,21,48,b568029cac434fa1b87b5b4af5d00d9a,cf01d7645cf24dc4807c328a7c6853aa,BT33(2).jpg,BT33,南峪梁小路旁削坡修路，P2s砂泥岩较风化，在坡脚开挖及降雨等因素的影响下可能发生崩滑威胁下方过往行人及车辆。,焦煤集团杜儿坪煤矿
206,EB5EF2762969469EAA4D36C2F7F89E00,112.821111000000000,37.263888999999999,EB5EF2762969469EAA4D36C2F7F89E00,10000458,2018/6/27 0:00:00,47, , , , ,0.000000000000000,"2,0,0","2,0,0",40.000000000000000,3.000000000000000,2.500000000000000,200.000000000000000,60.000000000000000,170.000000000000000,"3,0,0,0","0,0,0","2,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,10.000000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,0,0,0,0,0",BT34碌碡岩小路边崩塌隐患,"1,0", , ,2014/8/1 0:00:00,发生,37,112,1668.000000000000000,1640.000000000000000,自然岩质,滑移式,P2sh,砂泥岩, ,杜儿坪断层上盘,8,"2,0,0,0","6,0,0,0,0,0",1650-1668,28.000000000000000,30.000000000000000,46.000000000000000,3.000000000000000,4000.000000000000000,"4,0,0,0",70.000000000000000,170.000000000000000,"2,0,0,0",5.000000000000000,2.000000000000000,2*1.5*1,0.500000000000000,1.000000000000000, ,"0,0,0,0", ,BT34 (2).jpg, ,49,16,15,50,19fb072900f24dfcb94d6b4d45f4dc42,3bfe4a7a4f654a30811ae7ee460721be,BT34 (2).jpg,BT34,碌碡岩村小路边边坡，基岩出露为P2sh砂泥岩，较风化，坡面陡直，节理裂隙发育，在震动及强降雨等因素影响下，可能诱发岩体沿节理面滑塌。危及过往行人车辆。（村庄已搬迁）,焦煤集团杜儿坪煤矿
207,49269A9EDFD44279A10BAE18DA9F0A00,112.820832999999990,37.262500000000003,49269A9EDFD44279A10BAE18DA9F0A00,10000458,2018/6/28 0:00:00,48, , , , ,0.000000000000000,"3,0,0","3,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,10.000000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",BT35窑儿头小路边崩塌隐患,"1,0", , ,,隐患,37,112,1508.000000000000000,1490.000000000000000,自然岩质,滑移式,P2sh,砂泥岩,260,杜儿坪断层上盘,8,"2,0,0,0","0,0,0,0,0,0",1495,18.000000000000000,20.000000000000000,30.000000000000000,3.000000000000000,1800.000000000000000,"4,0,0,0",60.000000000000000,170.000000000000000,"4,0,0,0",1.800000000000000,3.000000000000000,2*1*0.8,0.500000000000000,1.500000000000000, ,"0,0,0,0", ,BT35 (2).jpg,15,49,15,15,45,9d35417926274072afca9f451895e14f,970deec048134ee49fc00256f4aa0be4,BT35 (2).jpg,BT35,坡面较陡，坡脚开挖修路，坡顶为P2sh砂岩。节理发育，坡面巨石堆积，在降雨等因素影响下可能发生岩体崩落，威胁下方小路过往车辆行人。,焦煤集团杜儿坪煤矿
208,4D59F42577C64FAB977577E4DE67B6A3,111.914444000000000,36.766111000000002,4D59F42577C64FAB977577E4DE67B6A3,10000661,2018/6/5 0:00:00,38, , , , ,0.000000000000000,"0,0,0","0,0,0",7.000000000000000,130.000000000000000,1.500000000000000,1360.000000000000000,50.000000000000000,115.000000000000000,"3,0,0,0","2,0,0","3,0,0", , ,130.000000000000000, ,"4,0,0,0",13.000000000000000, , ,"4,0,0,0","c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0", ,3.000000000000000,"i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",LD445BT（1）-（2）,"1,0", , ,,隐患,36,111,870.000000000000000,856.000000000000000,自然岩质,滑移式,P2S,砂岩,120, ,8,"2,0,0,0","2,0,0,0,0,0", ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,"0,0,0,0", ,两渡矿区-LD445BT-2017.8.3   (2)_看图王(1).jpg,5,54,52,45,58,a7b75624dffc4a90ae90b6e1d12c9cf8,0a7f1e4d31824e49b4ccf045c6d66e15,两渡矿区-LD445BT-2017.8.3   (2)_看图王.jpg,LD445BT,位于房家庄上山道路西侧，受采煤影响，坡体岩层松动，产状顺坡向，风化程度较高，在雨水冲刷下发生山体崩塌，崩塌体堆积于坡面坡脚，造成坡脚道路凹凸不平，威胁过往村民安全,汾西矿业两渡煤矿
209,08E3087DDAE94C44A9996EF61877AA27,111.935833000000000,36.707777999999998,08E3087DDAE94C44A9996EF61877AA27,10000661,2018/6/5 0:00:00,40, , , , ,0.000000000000000,"2,0,0","3,0,0",10.000000000000000,250.000000000000000,0.500000000000000,1250.000000000000000,50.000000000000000,90.000000000000000,"3,0,0,0","2,0,0","3,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"4,0,0,0","i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,10.000000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",LD446BT（1）-（2）,"1,0", , ,,隐患,36,111,830.000000000000000,814.000000000000000,自然岩质,滑移式,P2S,砂岩,150, ,8,"2,0,0,0","2,0,0,0,0,0",814-830,16.000000000000000,18.000000000000000,250.000000000000000,0.500000000000000,2250.000000000000000,"4,0,0,0",50.000000000000000,90.000000000000000,"2,0,0,0",0.500000000000000,1.000000000000000,2.5*2*1,0.000000000000000,0.000000000000000, ,"0,0,0,0", ,两渡矿区-LD446BT-2017.8.4   (2)_看图王(1).jpg,4,56,9,42,28,f727f2ab53d84b37b67131cd56476749,eedfbaac437b4c43890801cd3e70ad31,两渡矿区-LD446BT-2017.8.4   (2)_看图王.jpg,LD446BT,位于灵北煤矿北约100m，道路西侧，坡体岩质破碎，坡面堆积物在雨季暴雨条件下对坡脚道路及过往行人，车辆造成潜在威胁,汾西矿业两渡煤矿
210,06F04A9670F44176A1E61D46E46D2343,112.808611000000000,37.339167000000003,06F04A9670F44176A1E61D46E46D2343,10000458,2018/7/2 0:00:00,54, , , , ,0.000000000000000,"0,0,0","0,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"0,0,0,0",0.000000000000000, , ,"4,0,0,0","c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,2.000000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",BT41（3）偏桥沟新杜关线路边边坡,"1,0", , ,,隐患,37,112,1397.000000000000000,1380.000000000000000,自然岩质, ,P2s,砂泥岩,160,杜儿坪正断层上盘,8,"1,0,0,0","0,0,0,0,0,0",1387-1397,17.000000000000000,18.000000000000000,30.000000000000000,2.500000000000000,1350.000000000000000,"4,0,0,0",75.000000000000000,84.000000000000000,"2,0,0,0",2.000000000000000,3.000000000000000,1*2*1,0.500000000000000,1.000000000000000, ,"0,0,0,0", ,BT41 (2).jpg,16,48,31,20,21,b79e1bbc60d24b28aec56934c3d734ee,06bd91cb605041549d2c0dd67b6f924c,BT41 (2).jpg,BT41,偏桥沟新杜关线路边边坡陡直，出露P2s砂泥岩，遇降水易崩滑。边坡坡脚碎石堆积，边坡遇降水崩滑，威胁坡脚公路及过往行人。,焦煤集团杜儿坪煤矿
211,55D0F53711DC4C03BA1E638E2D370EFE,112.813610999999990,37.351944000000003,55D0F53711DC4C03BA1E638E2D370EFE,10000458,2018/7/2 0:00:00,55, , , , ,0.000000000000000,"0,0,0","0,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"0,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,10.000000000000000,"i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",BT42（6）偏桥沟底公厕后边坡,"1,0", , ,,隐患,37,112,1280.000000000000000,1270.000000000000000,自然土质, ,C3t,砂泥岩,150, ,8,"2,0,0,0","0,0,0,0,0,0",1275-1280,10.000000000000000,11.500000000000000,15.000000000000000,1.500000000000000,258.800000000000010,"4,0,0,0",60.000000000000000,315.000000000000000,"2,0,0,0",1.500000000000000,3.000000000000000,1.5*0.8*0.6,0.500000000000000,1.000000000000000, ,"0,0,0,0", ,BT42 (2).jpg,17,48,49,21,07,2a125cc55a4b43fb8b40a97b1f7e3b2f,01a78c0fe5584aa3bce2048c74772b4e,BT42 (2).jpg,BT42,公厕位于偏桥沟中，边坡陡直近似直立，基岩出露为C3t砂岩，节理发育，软硬相间，遇强降雨可能发生崩塌，威胁下方建筑行人。,焦煤集团杜儿坪煤矿
212,AC44C7D47BAE42C3A2DDE8AAC9CDC6EE,112.815556000000000,37.354444000000001,AC44C7D47BAE42C3A2DDE8AAC9CDC6EE,10000458,2018/7/2 0:00:00,56, , , , ,0.000000000000000,"0,0,0","0,0,0",15.000000000000000,2.000000000000000,1.500000000000000,45.000000000000000,25.000000000000000,296.000000000000000,"4,0,0,0","3,0,0","3,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0", ,0.000000000000000,"i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",BT43（8）偏桥沟沟底凉亭后边坡,"1,0", , ,, ,37,112,1248.000000000000000,1230.000000000000000, , ,P1x,砂岩,160, ,8,"1,0,0,0","0,0,0,0,0,0",1240-1248,18.000000000000000,18.699999999999999,45.000000000000000,2.000000000000000,1683.000000000000000,"4,0,0,0",75.000000000000000,296.000000000000000,"2,0,0,0",2.000000000000000,3.000000000000000,2*1.5*0.8,0.500000000000000,3.000000000000000, ,"0,0,0,0", ,BT43 (2).jpg,10,48,56,21,16,b621ed398031477b88cf8e66cbf19412,8cdfbc902edf4e41bbef40d8659b040b,BT43 (2).jpg,BT43,偏桥沟沟底凉亭背后边坡，坡度陡直，已出露P1x砂岩，并没有碎石滚落，遇降水易造成边坡塌滑，威胁凉亭建筑及附近过往游客安全。,焦煤集团杜儿坪煤矿
213,1444B175544D44D9A6E2A14AC97258A9,112.829167000000000,37.376389000000003,1444B175544D44D9A6E2A14AC97258A9,10000458,2018/7/6 0:00:00,66, ,砂泥岩,C3t,260∠11,8.000000000000000,"0,0,0","0,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"4,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,25.000000000000000,"3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",BT53矿区北部潜在崩塌,"1,0", , ,,隐患,37,112,1170.000000000000000,1130.000000000000000,自然岩质,滑移式,Q3+C3t,粉土砂泥岩,260,杜儿坪正断层上盘,8,"2,0,0,0","5,0,0,0,0,0",1140,40.000000000000000,42.000000000000000,50.000000000000000,2.000000000000000,4200.000000000000000,"4,0,0,0",85.000000000000000,88.000000000000000,"2,0,0,0",3.000000000000000,2.000000000000000,1*0.8*0.5,2.000000000000000,1.500000000000000,Q3,"2,0,0,0", ,BT53 (2).jpg,11,49,45,22,35,51e3d84f3128466a8bd956f2e11318e7,d3c1f24f8ed54e86b3e281226fbe0f44,BT53 (2).jpg,BT53,边坡陡直，上覆Q3粉土，下伏C3t砂泥岩，节理发育。在降雨影响下可能致土体沿土沿接触面滑落，危及下方房屋及蓄水池。,焦煤集团杜儿坪煤矿
214,0A6FE9049D664EFBB50AB1CB1BA5009C,112.828056000000000,37.379722000000001,0A6FE9049D664EFBB50AB1CB1BA5009C,10000458,2018/7/6 0:00:00,67, ,砂泥岩,C3t, ,0.000000000000000,"2,0,0","2,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",8,100.000000000000000,"6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",BT54电缆车库后崩塌隐患,"1,0", , ,,隐患,37,112,1260.000000000000000,1240.000000000000000,自然岩质,滑移式,C3t,砂泥岩,180,杜儿坪正断层上盘,8,"2,0,0,0","5,0,0,0,0,0",1250,20.000000000000000,22.000000000000000,68.000000000000000,2.500000000000000,3740.000000000000000,"4,0,0,0",60.000000000000000,180.000000000000000,"2,0,0,0",2.000000000000000,2.000000000000000,1*0.8*0.5,2.000000000000000,1.000000000000000,Q3,"2,0,0,0", ,BT54 (2).jpg,19,49,41,22,47,8664729c9d4b4ceba10fdac50e748fc6,54443a1ddea14176aa127b662441f66a,BT54 (2).jpg,BT54,供应科回收电缆库后边坡，坡面植被覆盖，基岩出露较风化，坡脚开挖，修建挡墙高约2.8m，在强降雨影响下可能发生崩塌。,焦煤集团杜儿坪煤矿
215,B3417CEFD39C4639A9B1B72EDE989CFA,112.844722000000000,37.387500000000003,B3417CEFD39C4639A9B1B72EDE989CFA,10000458,2018/7/6 0:00:00,68, , , , ,0.000000000000000,"3,0,0","3,0,0",8.000000000000000,5.000000000000000,2.000000000000000,50.000000000000000,30.000000000000000,200.000000000000000,"3,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,10.000000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",BT55四达沟小路便崩塌隐患,"1,0", , ,2015/7/1 0:00:00,发生,37,112,1208.000000000000000,1200.000000000000000,自然岩质,滑移式,C3t,砂岩,190, ,8,"2,0,0,0","4,0,0,0,0,0",1206,8.000000000000000,10.000000000000000,20.000000000000000,2.500000000000000,500.000000000000000,"4,0,0,0",70.000000000000000,210.000000000000000,"2,0,0,0",2.000000000000000,2.000000000000000,0.5*0.3*0.2,0.500000000000000,1.500000000000000, ,"0,0,0,0", ,BT55 (2).jpg,15,50,41,23,15,202d047aa6d044cb861abaa8f8e97a76,38057064de1a450eb6bf6a8fcf80c26f,BT55 (2).jpg,BT55,四达沟山顶小路边坡，削坡修路开挖坡脚致边坡稳定性差，C3t砂岩节理发育，偶有碎石滚落，在强降雨影响下可能诱发岩体崩滑，危及过往行人车辆。,焦煤集团杜儿坪煤矿
216,BB509D3680764012B615A2372302CEC7,112.833889000000000,37.331667000000003,BB509D3680764012B615A2372302CEC7,10000458,2018/6/21 0:00:00,37, ,泥岩,P2s,230∠6,3.000000000000000,"0,0,0","0,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,8.000000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,0,0,0,0,0",BT24太佳线崩塌隐患,"1,0", , ,,隐患,37,112,1554.000000000000000,1530.000000000000000,自然岩质,滑移式,P2s,砂泥岩,230,石千峰向斜北翼,8,"2,0,0,0","0,0,0,0,0,0",1545-1554,24.000000000000000,35.000000000000000,152.000000000000000,3.000000000000000,12000.000000000000000,"3,0,0,0",60.000000000000000,340.000000000000000,"1,0,0,0",2.000000000000000,3.000000000000000,2.0*1.8*1.2,1.000000000000000,3.500000000000000,Q3,"3,0,0,0", ,BT24 (2).jpg,6,50,02,19,54,696c8815f9854cdc91d5af173688457f,dc1e4343d5ac46b38e773e89146c45a7,BT24 (2).jpg,BT24,边坡为P2s泥岩上覆Q3粉土，泥岩强风化，崩滑冲毁坡底挡墙，坡脚为太佳线省道，强降雨下易发生大规模崩滑，危及过往车辆。,焦煤集团杜儿坪煤矿
217,1D7964BB12314C4BBFE1B272D3056422,112.831389000000000,37.312500000000000,1D7964BB12314C4BBFE1B272D3056422,10000458,2018/6/21 0:00:00,38, , , , ,0.000000000000000,"0,0,0","0,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,3.000000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",BT25太佳线3,"1,0", , ,,隐患,37,112,1618.000000000000000,1600.000000000000000,自然岩质,倾倒式,P2sh,砂泥岩,230,石千峰向斜北翼,8,"1,0,0,0","0,0,0,0,0,0",1610-1617,18.000000000000000,25.000000000000000,124.000000000000000,2.000000000000000,2000.000000000000000,"4,0,0,0",85.000000000000000,206.000000000000000,"2,0,0,0",2.000000000000000,3.000000000000000,2*1*1.5,1.000000000000000,1.500000000000000, ,"0,0,0,0", , ,6,49,53,18,45, , , ,BT25,边坡出露砂泥岩，坡度陡直，较风化，坡底挡墙高约0.5m。在开挖坡脚及强降雨下可能发生崩塌，危及过往车辆。,焦煤集团杜儿坪煤矿
218,82472FFD0EB94ABA896C9F2C95D62E75,112.833056000000000,37.307777999999999,82472FFD0EB94ABA896C9F2C95D62E75,10000458,2018/6/21 0:00:00,39, , , , ,0.000000000000000,"0,0,0","0,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"0,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,3.000000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,0,0,0,0,0",BT26太佳线,"1,0", , ,,隐患,37,112,1614.000000000000000,1600.000000000000000,自然岩质,拉裂式,P2sh,砂泥岩,230,石千峰向斜北翼,8,"1,0,0,0","0,0,0,0,0,0",1608-1614,14.000000000000000,20.000000000000000,128.000000000000000,1.000000000000000,2000.000000000000000,"4,0,0,0",80.000000000000000,352.000000000000000,"2,0,0,0",1.000000000000000,3.000000000000000,0.5*2*1.5,0.500000000000000,1.000000000000000, ,"0,0,0,0", ,BT26 (2).jpg,6,49,59,18,28,2915e0cc085e4331b8f82e2fce6624dd,3308a2dfd90343f9a7ccc4fe9d0e4aef,BT26 (2).jpg,BT26,边坡P2sh砂泥岩转风化，坡面及坡脚碎石土堆积，坡脚挡墙高约0.5m，强降雨及震动下可能发生崩塌危及公路车辆。,焦煤集团杜儿坪煤矿
219,C6B26D9F59884332BEA74FF9A90F20B1,112.837222000000000,37.281111000000003,C6B26D9F59884332BEA74FF9A90F20B1,10000458,2018/6/28 0:00:00,49, , , , ,0.000000000000000,"0,0,0","0,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,10.000000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",BT36小路旁崩塌隐患,"1,0", , ,,隐患,37,112,1640.000000000000000,1620.000000000000000,自然岩质,滑移式,P2sh,砂泥岩,180,杜儿坪断层上盘,8,"2,0,0,0","0,0,0,0,0,0",1630,20.000000000000000,23.000000000000000,106.000000000000000,3.000000000000000,6000.000000000000000,"4,0,0,0",80.000000000000000,266.000000000000000,"2,0,0,0",2.500000000000000,3.000000000000000,3*2*1.5,3.000000000000000,2.000000000000000, ,"0,0,0,0", ,BT36 (2).jpg,15,50,14,16,52,d53a9f4d5b924602bbecaa3fbdfa9764,89d6264cdce4410fadbff7c448800178,BT36 (2).jpg,BT36,坡体陡直呈台阶状，坡脚开挖修路，碎石土堆积于坡脚，P2sh砂岩节理裂隙发育，在降雨等因素影响下可能发生崩塌威胁过往行人及车辆。,焦煤集团杜儿坪煤矿
220,2C3D55AB345D49BA8FD4ED2BF9773BED,112.823611000000000,37.361111000000001,2C3D55AB345D49BA8FD4ED2BF9773BED,10000458,2018/6/28 0:00:00,50, ,砂页岩,C3t, ,0.000000000000000,"2,0,0","2,0,0",15.000000000000000,3.000000000000000,3.000000000000000,44.500000000000000,30.000000000000000,0.000000000000000,"3,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,20.000000000000000,"b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",BT37碾子沟信号站北边边坡,"1,0", , ,2014/7/1 0:00:00,发生,37,112,1193.000000000000000,1170.000000000000000,自然岩质, ,C3t,砂页岩,180,杜儿坪正断层上盘,8,"2,0,0,0","0,0,0,0,0,0",1178-1193,23.000000000000000,25.300000000000001,80.000000000000000,2.000000000000000,4048.000000000000000,"4,0,0,0",65.000000000000000,170.000000000000000,"2,0,0,0",2.000000000000000,3.000000000000000,1.5*1*2,0.500000000000000,1.000000000000000, ,"0,0,0,0", ,BT37 (2).jpg,9,49,25,21,40,823d50bdb3884a6ab01276ce79317061,49bf1c120a54405fbf989d977994063e,BT37 (2).jpg,BT37,边坡出露C3t砂页岩，风化破碎石堆积于坡面，下方为林地。强降雨下降可能发生崩滑。威胁坡前信号站。,焦煤集团杜儿坪煤矿
221,F2ABB9AD4E5C43018C63A64021179B20,112.823611000000000,37.359999999999999,F2ABB9AD4E5C43018C63A64021179B20,10000458,2018/6/28 0:00:00,51, , , , ,0.000000000000000,"3,0,0","2,0,0",20.000000000000000,2.000000000000000,1.500000000000000,20.000000000000000,30.000000000000000,190.000000000000000,"3,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,2.000000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",BT38（3）碾子沟路边边坡崩塌隐患,"1,0", , ,2015/8/1 0:00:00,发生,37,112,1161.000000000000000,1150.000000000000000,自然岩质, ,C3t,砂岩,180,杜儿坪正断层上盘,8,"2,0,0,0","0,0,0,0,0,0",1151-1161,11.000000000000000,71.500000000000000,30.000000000000000,2.000000000000000,4290.000000000000000,"4,0,0,0",65.000000000000000,190.000000000000000,"2,0,0,0",2.000000000000000,3.000000000000000,2*1.5*1,0.500000000000000,1.000000000000000, ,"0,0,0,0", ,BT38 (2).jpg,19,49,25,21,36,d959e2dcb5974c10b0c27d16703e92a7,8e421d70fdf04e8eb1d5263a7f9bfaa6,BT38 (2).jpg,BT38,边坡出露C3t砂岩，根劈严重，节理发育，碎石堆积于坡脚，对下方小型道路造成威胁，同时威胁道路行人。,焦煤集团杜儿坪煤矿
